track_id,genre,tempo,danceability,energy,loudness,speechiness,acousticness,instrumentalness,liveness,valence,duration_ms
track_08133,Jazz,133.28056445721992,0.4492114679240554,0.42882440313594783,-11.546546130568453,0.0437123259976967,0.5773345707181894,0.8922270235639803,0.24411393936389483,0.4353632146459554,393250
track_08134,Pop,126.73658715363584,0.650922617722339,0.7386200817950894,-4.789974041623358,0.05720553279683216,0.19656272323255172,0.019782381885293656,0.2364817749692021,0.5300069078048631,238692
track_08135,Classical,71.42933016908216,0.18815907861452358,0.2172485066676412,-11.3224411836566,0.04373355351866509,0.8893564244590648,0.9062266398386838,0.30952988508967794,0.40947261589387984,533690
track_08136,Rock,128.74295810476593,0.6990329959607502,0.8116763254382279,-7.2513280719799305,0.13049035082758265,0.2609878721868323,0.176294496446635,0.18904498927789123,0.5931919161590355,203961
track_08137,Country,114.7155657473943,0.5278946149613999,0.640301805795122,-7.010520028179534,0.08750436561327457,0.4946764804454932,0.01019067984927864,0.2011116459212351,0.7644038600798719,249579
track_08138,Country,118.09677563284797,0.7263352301188194,0.569339560346492,-8.767625083241532,0.06950601740450768,0.4301333232701524,0.023411778903945347,0.12313303437386997,0.5036758223963227,227604
track_08139,Metal,160.63284335164178,0.40280401335544036,0.9507052676562545,-2.5439893329121905,0.04531899218471262,0.17109025036547124,0.01682417912357639,0.2758228414577373,0.3302509705152314,248947
track_08140,Classical,77.69139323821567,0.21695130298259455,0.35026701256463044,-18.78709375985071,0.07298285935034866,0.8276460421512485,0.9825886338681343,0.3987842915344636,0.44146881153947576,421182
track_08141,Country,104.85301255299457,0.5168294858164716,0.6057721668405608,-8.27088565206873,0.09486520834997637,0.566169600918095,0.044471203432479595,0.2693264367428099,0.7949730505832499,258335
track_08142,Hip-Hop,81.84641116799688,0.7088094057475887,0.638018052705293,-5.157650991370417,0.327833604564356,0.17147570382753954,0.015776709162065684,0.23017149038201754,0.5470656974120223,168600
track_08143,Hip-Hop,90.68453721394721,0.7939722928317207,0.8978555531252628,-2.2021148248315834,0.34716656390291584,0.20635076601352326,0.05117996120637602,0.15417692427818358,0.823315212885058,264550
track_08144,Jazz,137.8062009217137,0.4860346184729569,0.49941542387607984,-12.75196291083583,0.05089292749165612,0.5158598713915028,0.9770499281725906,0.2942408140415768,0.35103404138025734,366615
track_08145,Classical,57.88335959863984,0.199144087772338,0.15914426041497898,-15.32144461393565,0.022693175293004648,0.9107112999876282,0.9110101249179315,0.2922053870892858,0.27733404937434186,328660
track_08146,Hip-Hop,89.61772148748719,0.8960891363794856,0.7716632693836879,-5.186728353067343,0.3437159003123972,0.07021896646936789,0.07860299571879331,0.12980177271913365,0.7109387946397081,210184
track_08147,Hip-Hop,85.62243495530363,0.7278342288032997,0.618838012301439,-4.99508834223607,0.40521523949365734,0.15803157671401333,0.024872976706739082,0.17752773219158519,0.889594437061743,261455
track_08148,Metal,177.813920584242,0.30702248559837825,0.9845337090881607,-1.9825778627019748,0.05272404621866048,0.10649404812606966,0.06707510952755256,0.12862274778047894,0.38040654218008196,264519
track_08149,Country,120.91551525898666,0.5881953089906434,0.5817690412246329,-4.924857595207589,0.08569090230492526,0.6652236382706287,0.03183249351661395,0.14492730237229817,0.6763139923462659,206026
track_08150,Jazz,121.6387983694647,0.6165585542634789,0.5151587564698594,-15.411623613208803,0.06357164443694276,0.8657576233215374,0.809041911089843,0.33587092259747314,0.523570635508256,408608
track_08151,Pop,109.42032995507141,0.8537676721506333,0.7559217794990807,-3.8449213840206014,0.07670456188948352,0.3238052009288617,0.000633155949479164,0.15141114270673622,0.8498103109294053,244705
track_08152,EDM,134.21505557690952,0.7548571956081032,0.8851418514250148,-4.38485764516267,0.044678676305273404,0.09146451191300134,0.15287049839701364,0.12449188787843422,0.6614478141680117,277299
track_08153,Rock,123.80273031495781,0.5369583277800777,0.8880239914734377,-9.7962398578847,0.048753791941409774,0.21122275684984174,0.13404589541367937,0.3724794977690289,0.5340283812056645,181093
track_08154,Rock,147.97782685756647,0.5801147869876317,0.7281697679254484,-7.129243987857997,0.14103983627148675,0.22385019247688814,0.19042036225420775,0.21610754992714723,0.6925825043669016,247784
track_08155,Blues,89.31117278406386,0.6528675696050421,0.719796384557516,-7.7022576845830955,0.04954169298593682,0.384268833731181,0.17596957572627056,0.2647454192260834,0.5044648409001773,262403
track_08156,EDM,128.61056616865818,0.8454183910507239,0.8942470340575825,-3.2220516036091835,0.045032176181399194,0.09891781242327667,0.0631716044841903,0.12629567374820463,0.7244036282751549,208063
track_08157,EDM,142.92152514278652,0.8021615814276419,0.9889511933081673,-0.055409760125942675,0.041566135072328564,0.189944171633872,0.28512668116451256,0.19468882626878603,0.6659607541135633,229435
track_08158,Rock,132.5427536206763,0.6806509366848876,0.8865569719725388,-5.257838126678665,0.07577705770811366,0.2253235680064805,0.2732179418121585,0.13318656352645855,0.45264448468142227,237423
track_08159,Rock,132.01389753275328,0.597479142516873,0.724939813414065,-3.1263519940581723,0.06182404655026211,0.3238108695654919,0.12768549511726435,0.3038275744453063,0.5020293397679128,276968
track_08160,Pop,113.4766470293758,0.6877951178145735,0.6326741518764122,-7.762769784427979,0.09191871629034232,0.32909789859545424,0.007982157607186046,0.28356341842652266,0.8497884592381112,239132
track_08161,Classical,104.45772150827779,0.1360441448728888,0.21871015470613295,-17.245260888137942,0.05003194897823564,0.8762671972508063,0.9438799292391252,0.39295498203686563,0.568343281849017,542617
track_08162,Classical,91.84778948460811,0.2809973610110016,0.3335994804998738,-15.512171240017773,0.03435254431911447,0.9975115961758982,0.9924316805155559,0.3469771749678472,0.21387527728397876,463952
track_08163,Pop,102.86439720083719,0.7569674178658109,0.7643572352024238,-6.859285439466733,0.08653065262430275,0.36318233592681626,0.013855947967680166,0.19312055094564412,0.8257166328267256,225370
track_08164,Country,106.97626019946199,0.6036630146489987,0.6236352500637513,-7.629598645569825,0.06997841015284048,0.5472339317743514,0.12092876710355627,0.13418756726187825,0.6734274585897155,269011
track_08165,EDM,131.48786510973332,0.7347212020154865,0.9709857514118585,-2.146801981116191,0.03676543908461201,0.12971146767972747,0.008784779541685462,0.22007516387545656,0.7979086428453419,209365
track_08166,Reggae,86.51059516682429,0.7559697689846046,0.6462351669313813,-8.134636208236639,0.09200503650493572,0.6096616154230319,0.13154712364028445,0.15336198529147554,0.623104095855551,241703
track_08167,EDM,114.83324495382057,0.7702962489683505,0.9596010984839032,-3.904222644581349,0.06567461407979797,0.1365268707524328,0.19917471514243082,0.2925272635415368,0.8462016936910646,253570
track_08168,Blues,94.39119159526265,0.6641918936031299,0.6323360482808411,-9.311490264249016,0.062138489475426474,0.5890555419699253,0.1012062565530191,0.1816885679697737,0.7829967365474572,230849
track_08169,Rock,134.81440146330823,0.5592174584605295,0.9654986695862542,-5.584492675889681,0.059861531201597276,0.14917413073634211,0.22258777739363517,0.15313327208788036,0.4870304096957079,225697
track_08170,EDM,136.85244115921506,0.7850455197541565,0.9453078100552837,-1.7169825947226283,0.04779144322160156,0.1269204311889772,0.07879788870996285,0.2315640855540931,0.7690966019598995,190599
track_08171,Rock,134.01733799200755,0.5734703043567997,0.8459082813346949,-3.436266478450019,0.06383361794839287,0.22422991540930293,0.11171452050411508,0.15948660189707478,0.7893090232279968,268803
track_08172,EDM,122.0277031825433,0.876555299390334,0.8873930978492313,-3.8293010440866975,0.046592730544358196,0.11848135964465434,0.28091769513057335,0.1998889584187971,0.8551451983719645,288016
track_08173,Blues,84.29522432337752,0.7750625886373352,0.7587068912932287,-5.920075961265534,0.09703294422549089,0.4105741833231282,0.06668611113487288,0.23741939826408182,0.6691710043188296,274216
track_08174,Country,101.90794696168594,0.5397727401079727,0.5875309541636915,-5.895144688766754,0.030751774870686446,0.6482278391127578,0.15996775985869435,0.1434170172916272,0.5268129106839069,207376
track_08175,Reggae,86.60480007327713,0.6725289314466677,0.5732425361299399,-5.94842572433396,0.07650961249568623,0.6593960116834223,0.04057739546967518,0.1163315083693458,0.6062141598370491,228680
track_08176,Hip-Hop,84.05942323222561,0.9208785137892908,0.6564456092042079,-7.153564992812232,0.5363345800781072,0.2137221483033558,0.005695602808103584,0.20191304884747757,0.6795399557009513,221968
track_08177,Pop,107.46608148182956,0.7050075916348899,0.7505323992264183,-7.649223652442385,0.07393416831103691,0.15242261003176033,0.04404321830314861,0.16600037737770473,0.6871409848244873,182038
track_08178,Pop,127.78073356848364,0.7654247257739616,0.6449834962525093,-4.425569391079168,0.06619669357883028,0.22045926915613442,0.03155944906038195,0.24995124007197347,0.7922467516866087,186908
track_08179,Reggae,93.82242061017078,0.7210191952507636,0.7900622757354452,-9.572220294322394,0.08098517302786952,0.5292935645115879,0.07759198639502565,0.2576479226710322,0.620944319650887,278724
track_08180,EDM,133.98001629452682,0.7161026875686407,0.8737877585162634,-2.9237604715897807,0.055725936939650514,0.06605202889568472,0.028289290048561077,0.12792492318673604,0.6766931138762672,287096
track_08181,Hip-Hop,88.39301881309822,0.7662410328177237,0.8463071715607668,-6.884997934502993,0.32034679758387474,3.864741998740318e-05,0.058063336422158586,0.25574806104129544,0.8291945514174097,203382
track_08182,Blues,91.12543787473433,0.7174679652731426,0.7556054421568565,-7.006862942714535,0.07528132681233005,0.3463014477034353,0.0582192958437906,0.12420326200626541,0.6644129734401405,193114
track_08183,Classical,63.35836340072718,0.12494519772741275,0.3919476429187555,-29.959933715975424,0.06632710796479101,0.9053016115838863,0.9085576503194807,0.23600956208986293,0.43599968923266996,591386
track_08184,EDM,120.15655340014574,0.9223070160489332,0.9790626653271751,-1.593977452317323,0.06303935664373955,0.1663225011081258,0.20904497297215133,0.1930537257991793,0.8782069179845777,291168
track_08185,Country,97.59958721764347,0.6571699784164685,0.5415768865419726,-9.357555342162136,0.03226468734114633,0.4073997060933704,0.08421836331486168,0.2576277856726419,0.6720888649814549,250892
track_08186,Rock,136.36905396583145,0.5110957093225165,0.8800278622068637,-5.641440901003695,0.061528647000648126,0.3262681363279535,0.0576173988456129,0.22393669030967378,0.7597201512033209,273063
track_08187,Jazz,156.1058336930752,0.554987599211208,0.3818104040132535,-5.691912342051667,0.09748369543783075,0.5834230188715384,0.8591784458223499,0.4368847634728791,0.3219103115751569,358374
track_08188,EDM,128.23686559388563,0.8231406415717545,0.9446521670048527,-3.2850234645235625,0.03163291003500398,0.06921821644352458,0.23219051246872685,0.2628953392382156,0.7854366962369284,197562
track_08189,Jazz,108.38790954812684,0.6390511231320284,0.3159839986404469,-15.21371352319796,0.06051098549694468,0.5524375633217232,0.9225089716192945,0.4332580673786045,0.5332681924241157,287537
track_08190,EDM,135.8970695887939,0.7085236739498608,0.9842081709182001,-2.155912095392048,0.04138134757704949,0.03720758501101811,0.24535961527445505,0.13871837028525585,0.8374980445491205,246691
track_08191,Reggae,96.53304361047473,0.7335591733993342,0.5884458792687901,-11.868040166821476,0.08959673538940735,0.49296725996139834,0.019091017405783207,0.29151193898968125,0.5889281029791816,225017
track_08192,Jazz,99.45588681845885,0.4079535107703513,0.42020900034338227,-8.793098723338991,0.04549045847548165,0.5941874243150882,0.8526571900002486,0.4680104325758844,0.4315372914765241,386712
track_08193,EDM,133.11072705033428,0.8448226386394202,0.8528766803796414,-2.092515715461767,0.06559045095706291,0.09387917269847497,0.2088219066638536,0.16910069992810675,0.7850468312389909,279549
track_08194,Pop,104.75110557535996,0.7586485987157119,0.7267162251959793,-6.117208713507165,0.1022945917168877,0.32600429972457257,0.034944800852389345,0.21919225183428342,0.8123759009659912,202153
track_08195,Jazz,103.59145219979695,0.6537605924701759,0.34661206757464735,-14.902755290344437,0.09336435282253809,0.5542927215258614,0.9600036646617112,0.3426095856540824,0.37343466996267405,286891
track_08196,EDM,131.54154100537568,0.7428122361821715,0.851830301698907,-4.680628560822623,0.03224199997464681,0.1734803211480359,0.03761410549665895,0.11378454051971697,0.8305497472058789,276526
track_08197,Classical,63.01371407603693,0.206260559205031,0.2880446084158479,-15.65014680031863,0.0583875579070911,0.8465740515023648,0.9748165913828086,0.44220262797895565,0.21506936431450369,462574
track_08198,Rock,156.2837276094556,0.7277134678761624,0.742805711577223,-6.255482388438719,0.084595152668349,0.22492413596398048,0.10780166981470832,0.3990780202954526,0.4680416805326961,282292
track_08199,Classical,72.06236763402879,0.21771525714464346,0.2333737665622075,-11.825581259339437,0.028797639481196034,0.8979465703653776,0.919178572324565,0.22504838209089054,0.37694148866702115,390526
track_08200,Hip-Hop,83.23978774471006,0.7961684942888293,0.6961842107682443,-5.665489056820344,0.4313425053553587,0.07635998100868586,0.004525686935358042,0.2980604031792925,0.8061914355425565,276960
track_08201,EDM,130.52728970629494,0.8667078237033534,0.8438984706905264,-0.9179139074120908,0.0682986146857589,0.03675646583463328,0.2730984768017416,0.27059777741260205,0.8917120484477314,183568
track_08202,Metal,165.8184846788448,0.3797349950687696,0.9021350341730088,-2.31663426104274,0.033591612766306324,0.014420071881669895,0.14918163718608377,0.2840116536339282,0.47754842927886426,268705
track_08203,Country,99.05969877420982,0.5936529600119695,0.4415310134499655,-5.228317965900249,0.05338051102835133,0.4351045819716607,0.09073197262637683,0.19039533088822586,0.5826828508156559,182470
track_08204,Classical,69.5702615429244,0.2948785778415782,0.171105427232514,-17.527774391374365,0.044385102517091185,0.8180590574513736,0.9707993362348075,0.43712782614928614,0.5306269532849377,551389
track_08205,Jazz,133.49037187406074,0.6201263430091903,0.5402941701106554,-18.174202926930064,0.0842198492830641,0.9681828445046562,0.8742201023372758,0.3814040686744497,0.6821294150525778,361620
track_08206,Reggae,82.27530257379381,0.753169907743415,0.5542697019856752,-9.108202971957999,0.08292455557282563,0.4154330800106056,0.09077952656148275,0.1345455885840768,0.769340948957383,214232
track_08207,Country,106.03043189393017,0.6714830663587797,0.406311320451006,-7.339436988553047,0.04100249667873178,0.5014304061715484,0.1114805580791682,0.2463877216561781,0.569652811905007,265578
track_08208,Metal,165.30597575042106,0.33436777713141097,0.8502338289979731,-3.5136349004068324,0.04737489277635358,0.14211116258029952,0.19249082463811407,0.2506384176740012,0.5999976126908898,293927
track_08209,Blues,85.00036491514946,0.7769755980485087,0.6169807177635858,-7.023406091180899,0.08048662340278077,0.3228298641834306,0.1759292425619182,0.19730702101702233,0.5670644624111705,274339
track_08210,EDM,124.61208826287563,0.9419988415262779,0.9241085657726733,-1.1304312948742452,0.057287870572980265,0.07693432289532448,0.05672568080830674,0.15645180880665926,0.8506131449324947,291507
track_08211,Reggae,85.09323322395635,0.6175085437682714,0.6061952114254877,-9.505455790081449,0.07603159768774388,0.5261738569283902,0.13758958536438196,0.13482155404133778,0.7612590205847534,182997
track_08212,EDM,130.22301276587365,0.9402682997589418,0.9539102054738613,-4.877537880539325,0.06039347437657051,0.1700714974189086,0.10689260527670572,0.16529030048553645,0.6694723339932027,216809
track_08213,Hip-Hop,75.61111282049458,0.7976159683849087,0.788015073609525,-4.497106150572471,0.35024662133179235,0.29093453540803876,0.0028694260495104153,0.16867563735704855,0.8205516326988227,265887
track_08214,Metal,164.94062308116617,0.5391870761477464,0.874499769612111,-2.6330004481447595,0.06821498420812297,0.115590744623458,0.13580355791882365,0.2107250000716868,0.3164848904844001,314321
track_08215,EDM,129.94658647684716,0.7753894605775654,0.9003345214346242,-2.984962773659422,0.06484852709148653,0.19066278427126276,0.037106177053994216,0.1294874844625949,0.5329834894896975,292655
track_08216,Jazz,133.21503832607598,0.4885230205306196,0.4568109333231507,-18.39085054442894,0.07646492546655706,0.9580654550432376,0.8589430950592939,0.28765047400335536,0.46221044107169873,250539
track_08217,Hip-Hop,86.20693220899818,0.9311313229285811,0.6381227641752675,-6.557057640890635,0.3705115450593498,0.025834542731035127,0.09097201105263203,0.2698116355894037,0.6523038260985655,279310
track_08218,Pop,110.1909101459446,0.7528243291915642,0.7697700546136169,-4.554270070505992,0.10427236223110453,0.45967215860042565,0.039454525503290004,0.24130624477556767,0.7487991326264544,227078
track_08219,Blues,81.54145854916068,0.7787906725075495,0.7686553959785591,-5.701151731045771,0.056366532352628985,0.4261837316834749,0.18375931345051522,0.12515666603096526,0.6967643615403624,268331
track_08220,Metal,157.71615681328348,0.35349278238707765,0.9221408021951686,-1.4297608357624991,0.07021794205574605,0.07688201029931913,0.13167266704995592,0.15096675010769456,0.4415223305162562,240305
track_08221,Rock,143.2612868526037,0.6996124916494193,0.9857811225832762,-9.560635650950037,0.05599121751218286,0.31876075997882247,0.07921071856038849,0.16217878448092346,0.576881273683407,197545
track_08222,Reggae,96.30345540730917,0.67205707760233,0.667234204179522,-11.587384815277762,0.09977149509141964,0.5648596807622551,0.18800853917878302,0.24890951923439697,0.6685654986726811,265199
track_08223,Classical,70.15031463712833,0.2408745317915926,0.3238192235881846,-23.8557867034573,0.025395541843261045,0.9428664032052193,0.9922466106401391,0.3356574799858082,0.5057258048524933,497666
track_08224,EDM,127.87001296174184,0.9222600148128187,0.9216666356151995,-0.7274001853426917,0.03797338153879548,0.16075672935915036,0.053517070404483724,0.2486441070429628,0.5618185850431727,248152
track_08225,Reggae,88.80086634142005,0.7475787501509916,0.6272073439100951,-11.953707090577788,0.06614672616871001,0.6186656741495604,0.017479780576569872,0.10044239150835049,0.6358286421623712,186247
track_08226,Reggae,91.06011952115854,0.6257384850602435,0.5819422919113831,-7.02704162589594,0.08243723512470036,0.39347497990674507,0.1267210717068412,0.2374946528486104,0.5216052605514777,187807
track_08227,Rock,135.6363863252114,0.7084395959865322,0.8383438720986872,-3.501564130277309,0.1041751620252322,0.2746209711946335,0.15020917172665535,0.2133216909591513,0.4592234780572587,204782
track_08228,Rock,150.71739368452273,0.6464511856418124,0.7434345219001568,-7.071227046184296,0.06150161057908981,0.10247914325245816,0.1571757118291023,0.2692181662864289,0.5223759114598847,185138
track_08229,Hip-Hop,83.55281435221221,0.8278308666005353,0.6963551759160092,-5.981801795589755,0.5428709944202618,0.2670583674168327,0.09698308722913751,0.2029476806493999,0.5984545402112436,187458
track_08230,Metal,156.49292182675833,0.5613153276592313,0.8061823378247143,-1.4437857985215237,0.04132737033871643,0.0621008437644861,0.07281075189304041,0.2827522735320973,0.35279908183407915,341416
track_08231,Jazz,123.29936245007124,0.4314204327017327,0.45667461943305365,-6.283089275744221,0.09316537750109827,0.97422899816263,0.9706314782839169,0.29441091652436957,0.38320448475317664,414221
track_08232,Blues,90.58470399181374,0.7692694908060467,0.5638912574490952,-10.843158691001381,0.08795604091048728,0.5869401551286388,0.1126398720767224,0.1916013880419153,0.7625840822713957,223664
track_08233,Rock,127.74566075500925,0.5190104741721029,0.9131709311750793,-5.96731621897755,0.05551254206928463,0.380428176899669,0.1656057655722605,0.27155761247721805,0.5195042058319241,269222
track_08234,Rock,147.52983435583965,0.6592808028118109,0.9855770775269274,-8.551200667806537,0.11048024393712193,0.2424603539765925,0.20386386918002894,0.27944419830721573,0.7025245939831245,185190
track_08235,Classical,73.52964757992532,0.25067286368919983,0.1414916990509002,-16.621690731557837,0.021830398036592504,0.9967249883128346,0.9531695046951989,0.3516239916973706,0.2961340466532647,599886
track_08236,Pop,113.48677720615036,0.7727284525176302,0.8220355414938141,-3.546629538911886,0.10502367484533975,0.42588832195698356,0.02538565440071752,0.27367619758812456,0.6868279464145678,231078
track_08237,Rock,139.04464999564703,0.6802353225124507,0.8879495178498213,-9.424134805451242,0.07247806767936826,0.2076379052469019,0.215017476524308,0.30316884437463026,0.7955692209663134,212384
track_08238,Pop,124.39914840877714,0.6506878231973785,0.8094163137408704,-5.33235406998331,0.07368559606626993,0.3039970184739941,0.0040295201963141515,0.121196634560458,0.8037409343387578,225970
track_08239,Hip-Hop,80.69883115014704,0.7934314728190608,0.7437128832444586,-5.516107956965131,0.4158713616011285,0.1979840575932198,0.0272112645635618,0.28852681829256077,0.623390589845536,278584
track_08240,Jazz,94.46602972385975,0.6915719120681183,0.36864159897666243,-11.94984817463392,0.05973512419897366,0.5387375175333379,0.9858737778152205,0.31227888615135396,0.5579277394402598,279154
track_08241,Reggae,84.07434561218453,0.727734671212146,0.5598493644182632,-7.537727650989332,0.09521501520542429,0.6747767807702316,0.11729587016511814,0.27591957612723805,0.6161926964567357,290793
track_08242,Rock,154.72506143241955,0.5202215902525973,0.9768098615925123,-9.235661697146455,0.12438087037057668,0.3147244422314701,0.013512588362248978,0.3163806008832768,0.7877240638308334,226433
track_08243,EDM,129.45589454519035,0.7136612357963037,0.9147564291297826,-3.758942843775027,0.030541068451703412,0.05347133487670819,0.2321947664645008,0.1804745540534756,0.6063411490987883,267664
track_08244,Pop,119.86356228165481,0.750697351046551,0.8466238852999411,-6.683824233602506,0.07579343607448569,0.49514489952241714,0.0023941337612663595,0.22852701374878345,0.5406582711335816,257876
track_08245,Classical,70.5041394201975,0.28337607966550665,0.3700901437856613,-24.580451763137873,0.05011674626473333,0.8191868002364122,0.9274194417790668,0.4975946223231876,0.43403971319905865,481865
track_08246,Blues,88.03935217883078,0.6033094184783281,0.791407031489302,-9.52259980315005,0.044975001841572076,0.33582787233000366,0.06878235355413001,0.19473623428245407,0.5255818801801265,226529
track_08247,Classical,75.51042063588744,0.2416176350461993,0.32124994110344207,-10.981016802996095,0.0625915772412627,0.8321143061287756,0.9937312011918176,0.23393230595961587,0.277043238192856,393197
track_08248,Rock,136.29395539753406,0.5525301879831137,0.705496398893096,-6.785907721501937,0.11255619683179566,0.22636817059515354,0.0704325362917391,0.36487113497378043,0.5553203186242199,244076
track_08249,Metal,158.51131291030416,0.5150617915470372,0.8346072018600204,-1.1549405261691712,0.034585738255290724,0.19065323319730446,0.0033382828553913503,0.1966906621298084,0.38644784033196466,306141
track_08250,Reggae,81.5691345740436,0.7711064470938782,0.7707698113938377,-8.558064734683722,0.04634816337368319,0.3988629690756924,0.10618293142158666,0.17779414804483767,0.5983012651169411,210182
track_08251,Jazz,154.96815904914487,0.40422495012333354,0.4509890057692534,-15.699741798116879,0.08536359177244385,0.6741028766603557,0.8069786437252398,0.396270118148052,0.5642661900927757,293703
track_08252,EDM,131.02581879484617,0.8089078069217586,0.8673802340892737,-4.706953374388679,0.03338953728314197,0.15441756547853364,0.21733619563663317,0.15722625162605186,0.5519506323209356,249387
track_08253,Metal,165.56436382183026,0.42675921014726953,0.9443746308132193,-5.628861076147073,0.03322655326009698,0.1898015375581199,0.05066091763512948,0.28247899683138666,0.32628699712091297,218947
track_08254,Classical,70.52820352692741,0.22976700509515177,0.21467748300138043,-11.393383734165631,0.04050652301642834,0.809003334975519,0.9946786560509095,0.4497155927930657,0.5917390758447387,302437
track_08255,Pop,121.35248578050762,0.6011871419218108,0.7642578732790648,-4.443262447504563,0.07404241594529973,0.2893724442765264,0.0066427704482289575,0.1160022962923783,0.8242063013547571,203124
track_08256,Pop,119.3116537690565,0.8631477472862058,0.82679311002949,-6.108138391222798,0.06621415056457904,0.17666442034297122,0.044097654784721975,0.1462445045040988,0.712335618721007,236728
track_08257,Metal,152.4106290270556,0.4061496138563577,0.826330522954004,-5.392133668785669,0.07945620938247705,0.036971508318104876,0.14758075781696064,0.2563615952427516,0.44741837979000393,328457
track_08258,Pop,117.29171035665088,0.654887510972569,0.6248005892188632,-6.394923069710254,0.09287655634433417,0.28911201830962363,0.016609513073574916,0.27659035158676143,0.6874230790049078,223090
track_08259,Classical,67.1814040805357,0.2532356487886267,0.38656003455163357,-25.33156436646525,0.03858170708511689,0.9610974303417524,0.9728591392660789,0.2370619938376316,0.5642094142780547,475163
track_08260,Metal,155.15284569623182,0.43092796005610223,0.9095046008395489,-2.9424911414008426,0.040991283538715104,0.1455686791130412,0.005405814245895791,0.2500880466598716,0.3848902802396229,204675
track_08261,Classical,67.39162515860326,0.12365781727605261,0.178649174283219,-13.772434017311717,0.03395623723791683,0.9275943809582445,0.9230331463523097,0.3848505725345245,0.4976767957760406,385261
track_08262,EDM,123.90984284469496,0.9439011351163713,0.991669683029748,-3.3982615406676735,0.03956459309981575,0.030922937566197285,0.20614372512421927,0.25105833435225194,0.6681609241999561,229641
track_08263,Reggae,92.87032213349295,0.6142308034649548,0.5497377740816044,-9.546281508906661,0.053665809544225535,0.42444515927813015,0.19368297391617595,0.2603256673654595,0.5209975679498671,249519
track_08264,Blues,96.56082123088257,0.7750882030216392,0.6692346298385302,-6.840162302586927,0.06627422443687367,0.5361199377168692,0.1235348361742612,0.1707777168182665,0.7882616519894396,195428
track_08265,EDM,131.92815717820332,0.9453371279224086,0.8406403623100573,-3.38901988861177,0.03983721916221272,0.19819086351017562,0.19633914316709872,0.162114996956425,0.6481367592943875,207972
track_08266,EDM,130.7243160650749,0.8096538630856343,0.8347129436474838,-0.7175676742124821,0.06089564680064682,0.18272513407341864,0.15765545629024158,0.2343955041450479,0.8015917850886312,289595
track_08267,Pop,103.48358197123174,0.6540842583731558,0.640574539960093,-4.401961702372814,0.052508898854654484,0.3258931468048417,0.03762604418968248,0.13128182552339834,0.8571724046647009,220498
track_08268,Rock,136.99043841874916,0.6982059806943819,0.7395194020240704,-8.26326247571243,0.08950017711943191,0.3606362281498444,0.12761865857099558,0.14254247758521751,0.5601261420944961,191431
track_08269,Country,93.40983387545307,0.7040673673443201,0.5439513696165417,-7.2867162002585255,0.031161882051148858,0.4372585766412384,0.0863945337197353,0.2962596889237697,0.5750449105336892,186667
track_08270,Pop,120.1189812136728,0.6852119530048482,0.6538046695589161,-7.842923196545932,0.06981699611830636,0.23453153372512192,0.04325492858125566,0.10272940235264832,0.6055728793107285,259421
track_08271,Rock,120.53758943977141,0.715242420888354,0.920938854729214,-7.34568172420028,0.09787023434735223,0.34653116259057337,0.056752338313916934,0.10614187178190813,0.6158786040557795,285452
track_08272,Classical,70.88380516226246,0.2513436355813935,0.2794175153886772,-12.251670152978175,0.040007694356811674,0.8266240865630078,0.9136868321531897,0.25646983708025894,0.5234887359827401,530610
track_08273,Country,86.61765713567655,0.6144898052842718,0.6536903274177241,-6.745181973902614,0.03335067993916269,0.5250597333539953,0.07760596439500829,0.2799779566438989,0.5916235653846466,293627
track_08274,Pop,128.3611173895159,0.8492602795842765,0.7805768814755558,-3.4259983512650685,0.052384995231885334,0.4284975334089286,0.0012011529355663909,0.2330939805770766,0.7599677556390794,250308
track_08275,Country,111.0971504895069,0.6405591981141259,0.6388465099204057,-4.643445461811012,0.03538214953058224,0.5767540494356155,0.16655142203123813,0.2287079624226808,0.6774615941576413,267014
